#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - >AN6791.2	specific	225858	9	1134	0	696.51	COG3321	PksD	 - 	cl09938
Q#1 - >AN6791.2	superfamily	353032	9	1134	0	696.51	cl09938	cond_enzymes superfamily	 - 	 - 
Q#1 - >AN6791.2	specific	238429	12	443	0	594.151	cd00833	PKS	 - 	cl09938
Q#1 - >AN6791.2	specific	214840	1884	2174	5.11327e-141	441.057	smart00829	PKS_ER	 - 	cl33402
Q#1 - >AN6791.2	superfamily	214840	1884	2174	5.11327e-141	441.057	cl33402	PKS_ER superfamily	 - 	 - 
Q#1 - >AN6791.2	specific	176179	1882	2174	1.2672e-132	417.355	cd05195	enoyl_red	 - 	cl16912
Q#1 - >AN6791.2	superfamily	354285	1882	2174	1.2672e-132	417.355	cl16912	MDR superfamily	 - 	 - 
Q#1 - >AN6791.2	specific	214836	14	445	1.58954e-131	414.419	smart00825	PKS_KS	 - 	cl33401
Q#1 - >AN6791.2	superfamily	214836	14	445	1.58954e-131	414.419	cl33401	PKS_KS superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	214838	558	877	6.53099e-108	346.697	smart00827	PKS_AT	 - 	cl08282
Q#1 - >AN6791.2	superfamily	352868	558	877	6.53099e-108	346.697	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#1 - >AN6791.2	specific	312251	2197	2375	6.46696e-84	272.896	pfam08659	KR	 - 	cl21454
Q#1 - >AN6791.2	superfamily	354811	2197	2375	6.46696e-84	272.896	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#1 - >AN6791.2	specific	214833	2197	2376	8.04606e-72	238.151	smart00822	PKS_KR	 - 	cl21454
Q#1 - >AN6791.2	non-specific	274311	13	766	1.99553e-71	267.642	TIGR02813	omega_3_PfaA	C	cl37173
Q#1 - >AN6791.2	superfamily	274311	13	766	1.99553e-71	267.642	cl37173	omega_3_PfaA superfamily	C	 - 
Q#1 - >AN6791.2	specific	333845	12	269	6.85776e-70	235.604	pfam00109	ketoacyl-synt	 - 	cl09938
Q#1 - >AN6791.2	non-specific	176180	1882	2174	1.06435e-65	226.169	cd05276	p53_inducible_oxidoreductase	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176203	1878	2174	4.14842e-62	215.826	cd08241	QOR1	 - 	cl16912
Q#1 - >AN6791.2	non-specific	317204	949	1254	9.54273e-60	207.982	pfam14765	PS-DH	 - 	cl00509
Q#1 - >AN6791.2	superfamily	351126	949	1254	9.54273e-60	207.982	cl00509	hot_dog superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	187658	2183	2424	3.24955e-58	206.752	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#1 - >AN6791.2	superfamily	355392	2183	2424	3.24955e-58	206.752	cl25409	SDR superfamily	N	 - 
Q#1 - >AN6791.2	specific	223677	1876	2176	5.84538e-58	204.119	COG0604	Qor	 - 	cl33972
Q#1 - >AN6791.2	superfamily	223677	1876	2176	5.84538e-58	204.119	cl33972	Qor superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	176213	1879	2174	4.15584e-56	198.035	cd08251	polyketide_synthase	 - 	cl16912
Q#1 - >AN6791.2	non-specific	274316	1879	2176	7.9907e-56	197.868	TIGR02824	quinone_pig3	 - 	cl37177
Q#1 - >AN6791.2	superfamily	274316	1879	2176	7.9907e-56	197.868	cl37177	quinone_pig3 superfamily	 - 	 - 
Q#1 - >AN6791.2	non-specific	238421	119	443	2.30794e-53	191.31	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#1 - >AN6791.2	non-specific	176233	1876	2176	6.05312e-52	186.611	cd08272	MDR6	 - 	cl16912
Q#1 - >AN6791.2	non-specific	176236	1877	2175	1.53362e-49	180.089	cd08275	MDR3	 - 	cl16912
Q#1 - >AN6791.2	non-specific	187582	2182	2424	2.569e-49	181.043	cd05274	KR_FAS_SDR_x	N	cl25409
Q#1 - >AN6791.2	non-specific	238430	29	443	6.19098e-47	175.034	cd00834	KAS_I_II	 - 	cl09938
Q#1 - >AN6791.2	non-specific	176189	1876	2174	8.11647e-47	171.854	cd05286	QOR2	 - 	cl16912
Q#1 - >AN6791.2	non-specific	308446	278	395	8.82595e-46	161.197	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#1 - >AN6791.2	superfamily	354831	278	395	8.82595e-46	161.197	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
